midterm,median_unique_problems,family
mid1,63.0,Concept Checks
mid2,106.0,Concept Checks
mid1,99.0,Multiple Choice
mid2,180.0,Multiple Choice
mid1,64.0,Fill In Blank
mid2,83.0,Fill In Blank
mid1,10.0,Drag and Drop
mid2,20.0,Drag and Drop
mid1,144.0,ActiveCode
mid2,208.0,ActiveCode
mid1,52.0,Parsons
mid2,89.0,Parsons
