fold,held_out_semesters,n_test,auc
1,W23,373,0.8416756924029088
2,W24,366,0.755004995004995
3,"F21, F23",499,0.7734604739664418
4,"F24, W22",535,0.7661617278490344
5,"F22, F25",541,0.72045247217661
overall_oof,all (out of fold),2314,0.7488827626667625
