semester,n_events,n_students,n_active_days
F21,1285969,114,104
F22,2195138,159,154
F23,1888245,154,94
F24,2227329,156,170
F25,7446085,129,161
W20,404,14,25
W21,5,1,1
W22,1333268,145,215
W23,2130934,214,126
W24,1298006,193,165
